preferred	=>	2.3978952727983707
https	=>	2.3978952727983707
associate	=>	1.2992829841302609
l	=>	1.0116009116784799
cancelexception	=>	2.3978952727983707
k	=>	2.3978952727983707
Thread	=>	2.3978952727983707
files	=>	1.7047480922384253
ASCII	=>	2.3978952727983707
i	=>	0.6061358035703155
h	=>	2.3978952727983707
e	=>	2.3978952727983707
c	=>	2.3978952727983707
b	=>	1.0116009116784799
serialize	=>	2.3978952727983707
a	=>	0.0
collected	=>	2.3978952727983707
specific	=>	0.0
_	=>	0.3184537311185346
pointless	=>	2.3978952727983707
previous	=>	2.3978952727983707
illegalstateexception	=>	2.3978952727983707
lang	=>	1.7047480922384253
except	=>	0.0
nio	=>	1.0116009116784799
environment	=>	1.2992829841302609
via	=>	2.3978952727983707
api	=>	2.3978952727983707
by	=>	0.0
applicable	=>	0.0
reader	=>	2.3978952727983707
length	=>	1.2992829841302609
T	=>	2.3978952727983707
error	=>	1.7047480922384253
unknown	=>	2.3978952727983707
br	=>	2.3978952727983707
internal	=>	1.7047480922384253
native	=>	2.3978952727983707
doubletolongbits	=>	2.3978952727983707
little	=>	1.0116009116784799
seven	=>	2.3978952727983707
be	=>	0.0
contain	=>	0.7884573603642703
normative	=>	2.3978952727983707
deal	=>	2.3978952727983707
inexpensively	=>	2.3978952727983707
Writer	=>	2.3978952727983707
select	=>	2.3978952727983707
hurt	=>	2.3978952727983707
threaded	=>	2.3978952727983707
store	=>	2.3978952727983707
address	=>	2.3978952727983707
at	=>	0.0
as	=>	0.0
int	=>	0.3184537311185346
bytes	=>	2.3978952727983707
apache	=>	0.0
third	=>	2.3978952727983707
any	=>	1.7047480922384253
modern	=>	2.3978952727983707
inf	=>	1.7047480922384253
condition	=>	0.0
continue	=>	1.7047480922384253
supply	=>	1.7047480922384253
buffer	=>	2.3978952727983707
architecture	=>	2.3978952727983707
message	=>	2.3978952727983707
article	=>	2.3978952727983707
listfiles	=>	2.3978952727983707
readswappedinteger	=>	2.3978952727983707
and	=>	0.0
format	=>	2.3978952727983707
typical	=>	2.3978952727983707
here	=>	2.3978952727983707
filefilterutil	=>	2.3978952727983707
either	=>	0.0
integer	=>	1.7047480922384253
Constructor	=>	2.3978952727983707
correctly	=>	2.3978952727983707
can	=>	0.6061358035703155
available	=>	2.3978952727983707
like	=>	1.7047480922384253
dodelete	=>	2.3978952727983707
try	=>	1.2992829841302609
wikipedia	=>	2.3978952727983707
loader	=>	1.7047480922384253
distribute	=>	0.0
lsb	=>	0.4519851237430572
